BROADBIN1002127	579	Diagnoses_-_main_ICD10:_R05_Cough	ukb1189_1859_v2.BROADBIN1002127.PHENO1_cALL.glm.linear.gz
BROADBIN1002128	1788	Diagnoses_-_main_ICD10:_R04_Haemorrhage_from_respiratory_passages	ukb1189_1859_v2.BROADBIN1002128.PHENO1_cALL.glm.linear.gz
BROADBIN1002129	16552	Diagnoses_-_main_ICD10:_R07_Pain_in_throat_and_chest	ukb1189_1859_v2.BROADBIN1002129.PHENO1_cALL.glm.linear.gz
BROADBIN1002130	2650	Diagnoses_-_main_ICD10:_R06_Abnormalities_of_breathing	ukb1189_1859_v2.BROADBIN1002130.PHENO1_cALL.glm.linear.gz
BROADBIN1002131	223	Diagnoses_-_main_ICD10:_R09_Other_symptoms_and_signs_involving_the_circulatory_and_respiratory_systems	ukb1189_1859_v2.BROADBIN1002131.PHENO1_cALL.glm.linear.gz
BROADBIN1002132	181	Diagnoses_-_main_ICD10:_O75_Other_complications_of_labour_and_delivery,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002132.PHENO1_cALL.glm.linear.gz
BROADBIN1002133	2689	Diagnoses_-_main_ICD10:_O70_Perineal_laceration_during_delivery	ukb1189_1859_v2.BROADBIN1002133.PHENO1_cALL.glm.linear.gz
BROADBIN1002134	81	Diagnoses_-_main_ICD10:_O73_Retained_placenta_and_membranes,_without_haemorrhage	ukb1189_1859_v2.BROADBIN1002134.PHENO1_cALL.glm.linear.gz
BROADBIN1002135	259	Diagnoses_-_main_ICD10:_O72_Postpartum_haemorrhage	ukb1189_1859_v2.BROADBIN1002135.PHENO1_cALL.glm.linear.gz
BROADBIN1002136	152	Diagnoses_-_main_ICD10:_D14_Benign_neoplasm_of_middle_ear_and_respiratory_system	ukb1189_1859_v2.BROADBIN1002136.PHENO1_cALL.glm.linear.gz
BROADBIN1002137	162	Diagnoses_-_main_ICD10:_D16_Benign_neoplasm_of_bone_and_articular_cartilage	ukb1189_1859_v2.BROADBIN1002137.PHENO1_cALL.glm.linear.gz
BROADBIN1002138	3440	Diagnoses_-_main_ICD10:_D17_Benign_lipomatous_neoplasm	ukb1189_1859_v2.BROADBIN1002138.PHENO1_cALL.glm.linear.gz
BROADBIN1002139	262	Diagnoses_-_main_ICD10:_D10_Benign_neoplasm_of_mouth_and_pharynx	ukb1189_1859_v2.BROADBIN1002139.PHENO1_cALL.glm.linear.gz
BROADBIN1002140	244	Diagnoses_-_main_ICD10:_D11_Benign_neoplasm_of_major_salivary_glands	ukb1189_1859_v2.BROADBIN1002140.PHENO1_cALL.glm.linear.gz
BROADBIN1002141	4794	Diagnoses_-_main_ICD10:_D12_Benign_neoplasm_of_colon,_rectum,_anus_and_anal_canal	ukb1189_1859_v2.BROADBIN1002141.PHENO1_cALL.glm.linear.gz
BROADBIN1002142	517	Diagnoses_-_main_ICD10:_D13_Benign_neoplasm_of_other_and_ill-defined_parts_of_digestive_system	ukb1189_1859_v2.BROADBIN1002142.PHENO1_cALL.glm.linear.gz
BROADBIN1002143	647	Diagnoses_-_main_ICD10:_D18_Haemangioma_and_lymphangioma,_any_site	ukb1189_1859_v2.BROADBIN1002143.PHENO1_cALL.glm.linear.gz
BROADBIN1002144	580	Diagnoses_-_main_ICD10:_N64_Other_disorders_of_breast	ukb1189_1859_v2.BROADBIN1002144.PHENO1_cALL.glm.linear.gz
BROADBIN1002145	997	Diagnoses_-_main_ICD10:_N63_Unspecified_lump_in_breast	ukb1189_1859_v2.BROADBIN1002145.PHENO1_cALL.glm.linear.gz
BROADBIN1002146	454	Diagnoses_-_main_ICD10:_N62_Hypertrophy_of_breast	ukb1189_1859_v2.BROADBIN1002146.PHENO1_cALL.glm.linear.gz
BROADBIN1002147	255	Diagnoses_-_main_ICD10:_N61_Inflammatory_disorders_of_breast	ukb1189_1859_v2.BROADBIN1002147.PHENO1_cALL.glm.linear.gz
BROADBIN1002148	896	Diagnoses_-_main_ICD10:_N60_Benign_mammary_dysplasia	ukb1189_1859_v2.BROADBIN1002148.PHENO1_cALL.glm.linear.gz
BROADBIN1002149	95	Diagnoses_-_main_ICD10:_F99_Mental_disorder,_not_otherwise_specified	ukb1189_1859_v2.BROADBIN1002149.PHENO1_cALL.glm.linear.gz
BROADBIN1002150	104	Diagnoses_-_main_ICD10:_C69_Malignant_neoplasm_of_eye_and_adnexa	ukb1189_1859_v2.BROADBIN1002150.PHENO1_cALL.glm.linear.gz
BROADBIN1002151	987	Diagnoses_-_main_ICD10:_C67_Malignant_neoplasm_of_bladder	ukb1189_1859_v2.BROADBIN1002151.PHENO1_cALL.glm.linear.gz
BROADBIN1002152	402	Diagnoses_-_main_ICD10:_C64_Malignant_neoplasm_of_kidney,_except_renal_pelvis	ukb1189_1859_v2.BROADBIN1002152.PHENO1_cALL.glm.linear.gz
BROADBIN1002153	177	Diagnoses_-_main_ICD10:_C62_Malignant_neoplasm_of_testis	ukb1189_1859_v2.BROADBIN1002153.PHENO1_cALL.glm.linear.gz
BROADBIN1002154	2273	Diagnoses_-_main_ICD10:_C61_Malignant_neoplasm_of_prostate	ukb1189_1859_v2.BROADBIN1002154.PHENO1_cALL.glm.linear.gz
BROADBIN1002155	165	Diagnoses_-_main_ICD10:_M95_Other_acquired_deformities_of_musculoskeletal_system_and_connective_tissue	ukb1189_1859_v2.BROADBIN1002155.PHENO1_cALL.glm.linear.gz
BROADBIN1002156	211	Diagnoses_-_main_ICD10:_M94_Other_disorders_of_cartilage	ukb1189_1859_v2.BROADBIN1002156.PHENO1_cALL.glm.linear.gz
BROADBIN1002157	153	Diagnoses_-_main_ICD10:_M96_Postprocedural_musculoskeletal_disorders,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002157.PHENO1_cALL.glm.linear.gz
BROADBIN1002158	1862	Diagnoses_-_main_ICD10:_M72_Fibroblastic_disorders	ukb1189_1859_v2.BROADBIN1002158.PHENO1_cALL.glm.linear.gz
BROADBIN1002159	276	Diagnoses_-_main_ICD10:_M71_Other_bursopathies	ukb1189_1859_v2.BROADBIN1002159.PHENO1_cALL.glm.linear.gz
BROADBIN1002160	673	Diagnoses_-_main_ICD10:_M70_Soft_tissue_disorders_related_to_use,_overuse_and_pressure	ukb1189_1859_v2.BROADBIN1002160.PHENO1_cALL.glm.linear.gz
BROADBIN1002161	689	Diagnoses_-_main_ICD10:_M77_Other_enthesopathies	ukb1189_1859_v2.BROADBIN1002161.PHENO1_cALL.glm.linear.gz
BROADBIN1002162	174	Diagnoses_-_main_ICD10:_M76_Enthesopathies_of_lower_limb,_excluding_foot	ukb1189_1859_v2.BROADBIN1002162.PHENO1_cALL.glm.linear.gz
BROADBIN1002163	4147	Diagnoses_-_main_ICD10:_M75_Shoulder_lesions	ukb1189_1859_v2.BROADBIN1002163.PHENO1_cALL.glm.linear.gz
BROADBIN1002164	4706	Diagnoses_-_main_ICD10:_M79_Other_soft_tissue_disorders,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002164.PHENO1_cALL.glm.linear.gz
BROADBIN1002165	631	Diagnoses_-_main_ICD10:_L60_Nail_disorders	ukb1189_1859_v2.BROADBIN1002165.PHENO1_cALL.glm.linear.gz
BROADBIN1002166	191	Diagnoses_-_main_ICD10:_C80_Malignant_neoplasm_without_specification_of_site	ukb1189_1859_v2.BROADBIN1002166.PHENO1_cALL.glm.linear.gz
BROADBIN1002167	104	Diagnoses_-_main_ICD10:_C81_Hodgkin's_disease	ukb1189_1859_v2.BROADBIN1002167.PHENO1_cALL.glm.linear.gz
BROADBIN1002168	200	Diagnoses_-_main_ICD10:_C82_Follicular_[nodular]_non-Hodgkin's_lymphoma	ukb1189_1859_v2.BROADBIN1002168.PHENO1_cALL.glm.linear.gz
BROADBIN1002169	297	Diagnoses_-_main_ICD10:_C83_Diffuse_non-Hodgkin's_lymphoma	ukb1189_1859_v2.BROADBIN1002169.PHENO1_cALL.glm.linear.gz
BROADBIN1002170	544	Diagnoses_-_main_ICD10:_C85_Other_and_unspecified_types_of_non-Hodgkin's_lymphoma	ukb1189_1859_v2.BROADBIN1002170.PHENO1_cALL.glm.linear.gz
BROADBIN1002171	2419	Diagnoses_-_main_ICD10:_K59_Other_functional_intestinal_disorders	ukb1189_1859_v2.BROADBIN1002171.PHENO1_cALL.glm.linear.gz
BROADBIN1002172	890	Diagnoses_-_main_ICD10:_K58_Irritable_bowel_syndrome	ukb1189_1859_v2.BROADBIN1002172.PHENO1_cALL.glm.linear.gz
BROADBIN1002173	6865	Diagnoses_-_main_ICD10:_K57_Diverticular_disease_of_intestine	ukb1189_1859_v2.BROADBIN1002173.PHENO1_cALL.glm.linear.gz
BROADBIN1002174	1148	Diagnoses_-_main_ICD10:_K56_Paralytic_ileus_and_intestinal_obstruction_without_hernia	ukb1189_1859_v2.BROADBIN1002174.PHENO1_cALL.glm.linear.gz
BROADBIN1002175	203	Diagnoses_-_main_ICD10:_K55_Vascular_disorders_of_intestine	ukb1189_1859_v2.BROADBIN1002175.PHENO1_cALL.glm.linear.gz
BROADBIN1002176	6453	Diagnoses_-_main_ICD10:_K52_Other_non-infective_gastro-enteritis_and_colitis	ukb1189_1859_v2.BROADBIN1002176.PHENO1_cALL.glm.linear.gz
BROADBIN1002177	1579	Diagnoses_-_main_ICD10:_K51_Ulcerative_colitis	ukb1189_1859_v2.BROADBIN1002177.PHENO1_cALL.glm.linear.gz
BROADBIN1002178	732	Diagnoses_-_main_ICD10:_K50_Crohn's_disease_[regional_enteritis]	ukb1189_1859_v2.BROADBIN1002178.PHENO1_cALL.glm.linear.gz
BROADBIN1002179	30	Diagnoses_-_main_ICD10:_B50_Plasmodium_falciparum_malaria	ukb1189_1859_v2.BROADBIN1002179.PHENO1_cALL.glm.linear.gz
BROADBIN1002180	104	Diagnoses_-_main_ICD10:_A63_Other_predominantly_sexually_transmitted_diseases,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002180.PHENO1_cALL.glm.linear.gz
BROADBIN1002181	2894	Diagnoses_-_main_ICD10:_H02_Other_disorders_of_eyelid	ukb1189_1859_v2.BROADBIN1002181.PHENO1_cALL.glm.linear.gz
BROADBIN1002182	111	Diagnoses_-_main_ICD10:_H01_Other_inflammation_of_eyelid	ukb1189_1859_v2.BROADBIN1002182.PHENO1_cALL.glm.linear.gz
BROADBIN1002183	1121	Diagnoses_-_main_ICD10:_H00_Hordeolum_and_chalazion	ukb1189_1859_v2.BROADBIN1002183.PHENO1_cALL.glm.linear.gz
BROADBIN1002184	99	Diagnoses_-_main_ICD10:_H05_Disorders_of_orbit	ukb1189_1859_v2.BROADBIN1002184.PHENO1_cALL.glm.linear.gz
BROADBIN1002185	928	Diagnoses_-_main_ICD10:_H04_Disorders_of_lachrymal_system	ukb1189_1859_v2.BROADBIN1002185.PHENO1_cALL.glm.linear.gz
BROADBIN1002186	213	Diagnoses_-_main_ICD10:_R17_Unspecified_jaundice	ukb1189_1859_v2.BROADBIN1002186.PHENO1_cALL.glm.linear.gz
BROADBIN1002187	201	Diagnoses_-_main_ICD10:_R14_Flatulence_and_related_conditions	ukb1189_1859_v2.BROADBIN1002187.PHENO1_cALL.glm.linear.gz
BROADBIN1002188	559	Diagnoses_-_main_ICD10:_R15_Faecal_incontinence	ukb1189_1859_v2.BROADBIN1002188.PHENO1_cALL.glm.linear.gz
BROADBIN1002189	618	Diagnoses_-_main_ICD10:_R12_Heartburn	ukb1189_1859_v2.BROADBIN1002189.PHENO1_cALL.glm.linear.gz
BROADBIN1002190	1955	Diagnoses_-_main_ICD10:_R13_Dysphagia	ukb1189_1859_v2.BROADBIN1002190.PHENO1_cALL.glm.linear.gz
BROADBIN1002191	14203	Diagnoses_-_main_ICD10:_R10_Abdominal_and_pelvic_pain	ukb1189_1859_v2.BROADBIN1002191.PHENO1_cALL.glm.linear.gz
BROADBIN1002192	1365	Diagnoses_-_main_ICD10:_R11_Nausea_and_vomiting	ukb1189_1859_v2.BROADBIN1002192.PHENO1_cALL.glm.linear.gz
BROADBIN1002193	136	Diagnoses_-_main_ICD10:_R18_Ascites	ukb1189_1859_v2.BROADBIN1002193.PHENO1_cALL.glm.linear.gz
BROADBIN1002194	4888	Diagnoses_-_main_ICD10:_R19_Other_symptoms_and_signs_involving_the_digestive_system_and_abdomen	ukb1189_1859_v2.BROADBIN1002194.PHENO1_cALL.glm.linear.gz
BROADBIN1002195	156	Diagnoses_-_main_ICD10:_O62_Abnormalities_of_forces_of_labour	ukb1189_1859_v2.BROADBIN1002195.PHENO1_cALL.glm.linear.gz
BROADBIN1002196	875	Diagnoses_-_main_ICD10:_O63_Long_labour	ukb1189_1859_v2.BROADBIN1002196.PHENO1_cALL.glm.linear.gz
BROADBIN1002197	149	Diagnoses_-_main_ICD10:_O60_Preterm_delivery	ukb1189_1859_v2.BROADBIN1002197.PHENO1_cALL.glm.linear.gz
BROADBIN1002198	71	Diagnoses_-_main_ICD10:_O66_Other_obstructed_labour	ukb1189_1859_v2.BROADBIN1002198.PHENO1_cALL.glm.linear.gz
BROADBIN1002199	188	Diagnoses_-_main_ICD10:_O64_Obstructed_labour_due_to_malposition_and_malpresentation_of_foetus	ukb1189_1859_v2.BROADBIN1002199.PHENO1_cALL.glm.linear.gz
BROADBIN1002200	1613	Diagnoses_-_main_ICD10:_O68_Labour_and_delivery_complicated_by_foetal_stress_[distress]	ukb1189_1859_v2.BROADBIN1002200.PHENO1_cALL.glm.linear.gz
BROADBIN1002201	128	Diagnoses_-_main_ICD10:_O69_Labour_and_delivery_complicated_by_umbilical_cord_complications	ukb1189_1859_v2.BROADBIN1002201.PHENO1_cALL.glm.linear.gz
BROADBIN1002202	101	Diagnoses_-_main_ICD10:_D28_Benign_neoplasm_of_other_and_unspecified_female_genital_organs	ukb1189_1859_v2.BROADBIN1002202.PHENO1_cALL.glm.linear.gz
BROADBIN1002203	268	Diagnoses_-_main_ICD10:_D21_Other_benign_neoplasms_of_connective_and_other_soft_tissue	ukb1189_1859_v2.BROADBIN1002203.PHENO1_cALL.glm.linear.gz
BROADBIN1002204	2375	Diagnoses_-_main_ICD10:_D23_Other_benign_neoplasms_of_skin	ukb1189_1859_v2.BROADBIN1002204.PHENO1_cALL.glm.linear.gz
BROADBIN1002205	2596	Diagnoses_-_main_ICD10:_D22_Melanocytic_naevi	ukb1189_1859_v2.BROADBIN1002205.PHENO1_cALL.glm.linear.gz
BROADBIN1002206	4351	Diagnoses_-_main_ICD10:_D25_Leiomyoma_of_uterus	ukb1189_1859_v2.BROADBIN1002206.PHENO1_cALL.glm.linear.gz
BROADBIN1002207	854	Diagnoses_-_main_ICD10:_D24_Benign_neoplasm_of_breast	ukb1189_1859_v2.BROADBIN1002207.PHENO1_cALL.glm.linear.gz
BROADBIN1002208	600	Diagnoses_-_main_ICD10:_D27_Benign_neoplasm_of_ovary	ukb1189_1859_v2.BROADBIN1002208.PHENO1_cALL.glm.linear.gz
BROADBIN1002209	117	Diagnoses_-_main_ICD10:_D26_Other_benign_neoplasms_of_uterus	ukb1189_1859_v2.BROADBIN1002209.PHENO1_cALL.glm.linear.gz
BROADBIN1002210	477	Diagnoses_-_main_ICD10:_N75_Diseases_of_Bartholin's_gland	ukb1189_1859_v2.BROADBIN1002210.PHENO1_cALL.glm.linear.gz
BROADBIN1002211	326	Diagnoses_-_main_ICD10:_N76_Other_inflammation_of_vagina_and_vulva	ukb1189_1859_v2.BROADBIN1002211.PHENO1_cALL.glm.linear.gz
BROADBIN1002212	137	Diagnoses_-_main_ICD10:_N70_Salpingitis_and_oophoritis	ukb1189_1859_v2.BROADBIN1002212.PHENO1_cALL.glm.linear.gz
BROADBIN1002213	88	Diagnoses_-_main_ICD10:_N71_Inflammatory_disease_of_uterus,_except_cervix	ukb1189_1859_v2.BROADBIN1002213.PHENO1_cALL.glm.linear.gz
BROADBIN1002214	283	Diagnoses_-_main_ICD10:_N72_Inflammatory_disease_of_cervix_uteri	ukb1189_1859_v2.BROADBIN1002214.PHENO1_cALL.glm.linear.gz
BROADBIN1002215	501	Diagnoses_-_main_ICD10:_N73_Other_female_pelvic_inflammatory_diseases	ukb1189_1859_v2.BROADBIN1002215.PHENO1_cALL.glm.linear.gz
BROADBIN1002216	562	Diagnoses_-_main_ICD10:_M89_Other_disorders_of_bone	ukb1189_1859_v2.BROADBIN1002216.PHENO1_cALL.glm.linear.gz
BROADBIN1002217	159	Diagnoses_-_main_ICD10:_M86_Osteomyelitis	ukb1189_1859_v2.BROADBIN1002217.PHENO1_cALL.glm.linear.gz
BROADBIN1002218	119	Diagnoses_-_main_ICD10:_M87_Osteonecrosis	ukb1189_1859_v2.BROADBIN1002218.PHENO1_cALL.glm.linear.gz
BROADBIN1002219	728	Diagnoses_-_main_ICD10:_M84_Disorders_of_continuity_of_bone	ukb1189_1859_v2.BROADBIN1002219.PHENO1_cALL.glm.linear.gz
BROADBIN1002220	74	Diagnoses_-_main_ICD10:_M85_Other_disorders_of_bone_density_and_structure	ukb1189_1859_v2.BROADBIN1002220.PHENO1_cALL.glm.linear.gz
BROADBIN1002221	76	Diagnoses_-_main_ICD10:_M80_Osteoporosis_with_pathological_fracture	ukb1189_1859_v2.BROADBIN1002221.PHENO1_cALL.glm.linear.gz
BROADBIN1002222	288	Diagnoses_-_main_ICD10:_M81_Osteoporosis_without_pathological_fracture	ukb1189_1859_v2.BROADBIN1002222.PHENO1_cALL.glm.linear.gz
BROADBIN1002223	72	Diagnoses_-_main_ICD10:_M60_Myositis	ukb1189_1859_v2.BROADBIN1002223.PHENO1_cALL.glm.linear.gz
BROADBIN1002224	231	Diagnoses_-_main_ICD10:_M62_Other_disorders_of_muscle	ukb1189_1859_v2.BROADBIN1002224.PHENO1_cALL.glm.linear.gz
BROADBIN1002225	1809	Diagnoses_-_main_ICD10:_M65_Synovitis_and_tenosynovitis	ukb1189_1859_v2.BROADBIN1002225.PHENO1_cALL.glm.linear.gz
BROADBIN1002226	241	Diagnoses_-_main_ICD10:_M66_Spontaneous_rupture_of_synovium_and_tendon	ukb1189_1859_v2.BROADBIN1002226.PHENO1_cALL.glm.linear.gz
BROADBIN1002227	1787	Diagnoses_-_main_ICD10:_M67_Other_disorders_of_synovium_and_tendon	ukb1189_1859_v2.BROADBIN1002227.PHENO1_cALL.glm.linear.gz
BROADQT2000	335821	Hand_grip_strength_(left)	ukb1189_1859_v2.BROADQT2000.PHENO1_cALL.glm.linear.gz
BROADQT2001	335842	Hand_grip_strength_(right)	ukb1189_1859_v2.BROADQT2001.PHENO1_cALL.glm.linear.gz
BROADQT2002	336639	Waist_circumference	ukb1189_1859_v2.BROADQT2002.PHENO1_cALL.glm.linear.gz
BROADQT2003	336601	Hip_circumference	ukb1189_1859_v2.BROADQT2003.PHENO1_cALL.glm.linear.gz
BROADQT2004	336474	Standing_height	ukb1189_1859_v2.BROADQT2004.PHENO1_cALL.glm.linear.gz
BROADQT2005	194398	Heel_bone_mineral_density_(BMD)_T-score,_automated	ukb1189_1859_v2.BROADQT2005.PHENO1_cALL.glm.linear.gz
BROADQT2006	317756	Pulse_rate,_automated_reading	ukb1189_1859_v2.BROADQT2006.PHENO1_cALL.glm.linear.gz
BROADQT2007	337154	Number_of_self-reported_cancers	ukb1189_1859_v2.BROADQT2007.PHENO1_cALL.glm.linear.gz
BROADQT2008	337159	Number_of_self-reported_non-cancer_illnesses	ukb1189_1859_v2.BROADQT2008.PHENO1_cALL.glm.linear.gz
BROADQT2009	337159	Number_of_operations,_self-reported	ukb1189_1859_v2.BROADQT2009.PHENO1_cALL.glm.linear.gz
BROADQT2010	337159	Number_of_treatments/medications_taken	ukb1189_1859_v2.BROADQT2010.PHENO1_cALL.glm.linear.gz
BROADQT2011	336798	Townsend_deprivation_index_at_recruitment	ukb1189_1859_v2.BROADQT2011.PHENO1_cALL.glm.linear.gz
BROADQT2012	336881	Number_of_incorrect_matches_in_round	ukb1189_1859_v2.BROADQT2012.PHENO1_cALL.glm.linear.gz
BROADQT2013	180531	Time_employed_in_main_current_job	ukb1189_1859_v2.BROADQT2013.PHENO1_cALL.glm.linear.gz
BROADQT2014	188166	Length_of_working_week_for_main_job	ukb1189_1859_v2.BROADQT2014.PHENO1_cALL.glm.linear.gz
BROADQT2015	190557	Frequency_of_travelling_from_home_to_job_workplace	ukb1189_1859_v2.BROADQT2015.PHENO1_cALL.glm.linear.gz
BROADQT2016	161121	Distance_between_home_and_job_workplace	ukb1189_1859_v2.BROADQT2016.PHENO1_cALL.glm.linear.gz
BROADQT2017	190606	Job_involves_mainly_walking_or_standing	ukb1189_1859_v2.BROADQT2017.PHENO1_cALL.glm.linear.gz
BROADQT2018	190643	Job_involves_heavy_manual_or_physical_work	ukb1189_1859_v2.BROADQT2018.PHENO1_cALL.glm.linear.gz
BROADQT2019	190442	Job_involves_shift_work	ukb1189_1859_v2.BROADQT2019.PHENO1_cALL.glm.linear.gz
BROADQT2020	226899	Age_completed_full_time_education	ukb1189_1859_v2.BROADQT2020.PHENO1_cALL.glm.linear.gz
BROADQT2021	337030	Current_tobacco_smoking	ukb1189_1859_v2.BROADQT2021.PHENO1_cALL.glm.linear.gz
BROADQT2022	310749	Past_tobacco_smoking	ukb1189_1859_v2.BROADQT2022.PHENO1_cALL.glm.linear.gz
BROADQT2023	311142	Smoking/smokers_in_household	ukb1189_1859_v2.BROADQT2023.PHENO1_cALL.glm.linear.gz
BROADQT2024	305723	Exposure_to_tobacco_smoke_at_home	ukb1189_1859_v2.BROADQT2024.PHENO1_cALL.glm.linear.gz
BROADQT2025	286550	Exposure_to_tobacco_smoke_outside_home	ukb1189_1859_v2.BROADQT2025.PHENO1_cALL.glm.linear.gz
BROADQT2026	336965	Alcohol_intake_frequency.	ukb1189_1859_v2.BROADQT2026.PHENO1_cALL.glm.linear.gz
BROADQT2027	241008	Average_weekly_red_wine_intake	ukb1189_1859_v2.BROADQT2027.PHENO1_cALL.glm.linear.gz
BROADQT2028	240864	Average_weekly_champagne_plus_white_wine_intake	ukb1189_1859_v2.BROADQT2028.PHENO1_cALL.glm.linear.gz
BROADQT2029	241447	Average_weekly_beer_plus_cider_intake	ukb1189_1859_v2.BROADQT2029.PHENO1_cALL.glm.linear.gz
BROADQT2030	240658	Average_weekly_spirits_intake	ukb1189_1859_v2.BROADQT2030.PHENO1_cALL.glm.linear.gz
BROADQT2031	241381	Average_weekly_fortified_wine_intake	ukb1189_1859_v2.BROADQT2031.PHENO1_cALL.glm.linear.gz
BROADQT2032	313248	Alcohol_intake_versus_10_years_previously	ukb1189_1859_v2.BROADQT2032.PHENO1_cALL.glm.linear.gz
BROADQT2033	331693	Comparative_body_size_at_age_10	ukb1189_1859_v2.BROADQT2033.PHENO1_cALL.glm.linear.gz
BROADQT2034	332021	Comparative_height_size_at_age_10	ukb1189_1859_v2.BROADQT2034.PHENO1_cALL.glm.linear.gz
BROADQT2035	248726	Father's_age_at_death	ukb1189_1859_v2.BROADQT2035.PHENO1_cALL.glm.linear.gz
BROADQT2036	332194	Number_of_full_brothers	ukb1189_1859_v2.BROADQT2036.PHENO1_cALL.glm.linear.gz
BROADQT2037	332255	Number_of_full_sisters	ukb1189_1859_v2.BROADQT2037.PHENO1_cALL.glm.linear.gz
BROADQT2038	323267	Frequency_of_depressed_mood_in_last_2_weeks	ukb1189_1859_v2.BROADQT2038.PHENO1_cALL.glm.linear.gz
BROADQT2039	326730	Frequency_of_unenthusiasm_/_disinterest_in_last_2_weeks	ukb1189_1859_v2.BROADQT2039.PHENO1_cALL.glm.linear.gz
BROADQT2040	325169	Frequency_of_tenseness_/_restlessness_in_last_2_weeks	ukb1189_1859_v2.BROADQT2040.PHENO1_cALL.glm.linear.gz
BROADQT2041	327528	Frequency_of_tiredness_/_lethargy_in_last_2_weeks	ukb1189_1859_v2.BROADQT2041.PHENO1_cALL.glm.linear.gz
BROADQT2042	336020	Overall_health_rating	ukb1189_1859_v2.BROADQT2042.PHENO1_cALL.glm.linear.gz
BROADQT2043	336617	Falls_in_the_last_year	ukb1189_1859_v2.BROADQT2043.PHENO1_cALL.glm.linear.gz
BROADQT2044	331803	Weight_change_compared_with_1_year_ago	ukb1189_1859_v2.BROADQT2044.PHENO1_cALL.glm.linear.gz
BROADQT2045	75920	Most_recent_bowel_cancer_screening	ukb1189_1859_v2.BROADQT2045.PHENO1_cALL.glm.linear.gz
BROADQT2046	151113	Relative_age_of_first_facial_hair	ukb1189_1859_v2.BROADQT2046.PHENO1_cALL.glm.linear.gz
BROADQT2047	144645	Relative_age_voice_broke	ukb1189_1859_v2.BROADQT2047.PHENO1_cALL.glm.linear.gz
BROADQT2048	154888	Number_of_children_fathered	ukb1189_1859_v2.BROADQT2048.PHENO1_cALL.glm.linear.gz
BROADQT2049	108052	Years_since_last_breast_cancer_screening_/_mammogram	ukb1189_1859_v2.BROADQT2049.PHENO1_cALL.glm.linear.gz
BROADQT2050	139363	Years_since_last_cervical_smear_test	ukb1189_1859_v2.BROADQT2050.PHENO1_cALL.glm.linear.gz
BROADQT2051	176008	Age_when_periods_started_(menarche)	ukb1189_1859_v2.BROADQT2051.PHENO1_cALL.glm.linear.gz
BROADQT2052	180952	Number_of_live_births	ukb1189_1859_v2.BROADQT2052.PHENO1_cALL.glm.linear.gz
BROADQT2053	145558	Birth_weight_of_first_child	ukb1189_1859_v2.BROADQT2053.PHENO1_cALL.glm.linear.gz
BROADQT2054	123846	Age_at_first_live_birth	ukb1189_1859_v2.BROADQT2054.PHENO1_cALL.glm.linear.gz
BROADQT2055	123676	Age_at_last_live_birth	ukb1189_1859_v2.BROADQT2055.PHENO1_cALL.glm.linear.gz
BROADQT2056	144113	Age_started_oral_contraceptive_pill	ukb1189_1859_v2.BROADQT2056.PHENO1_cALL.glm.linear.gz
BROADQT2057	78291	Number_of_cigarettes_previously_smoked_daily	ukb1189_1859_v2.BROADQT2057.PHENO1_cALL.glm.linear.gz
BROADQT2058	75135	Number_of_unsuccessful_stop-smoking_attempts	ukb1189_1859_v2.BROADQT2058.PHENO1_cALL.glm.linear.gz
BROADQT2059	80926	Likelihood_of_resuming_smoking	ukb1189_1859_v2.BROADQT2059.PHENO1_cALL.glm.linear.gz
BROADQT2060	307638	Forced_vital_capacity_(FVC)	ukb1189_1859_v2.BROADQT2060.PHENO1_cALL.glm.linear.gz
BROADQT2061	307638	Forced_expiratory_volume_in_1-second_(FEV1)	ukb1189_1859_v2.BROADQT2061.PHENO1_cALL.glm.linear.gz
BROADQT2062	307638	Peak_expiratory_flow_(PEF)	ukb1189_1859_v2.BROADQT2062.PHENO1_cALL.glm.linear.gz
BROADQT2063	23205	Number_of_cigarettes_currently_smoked_daily_(current_cigarette_smokers)	ukb1189_1859_v2.BROADQT2063.PHENO1_cALL.glm.linear.gz
BROADQT2064	23265	Time_from_waking_to_first_cigarette	ukb1189_1859_v2.BROADQT2064.PHENO1_cALL.glm.linear.gz
BROADQT2065	23332	Difficulty_not_smoking_for_1_day	ukb1189_1859_v2.BROADQT2065.PHENO1_cALL.glm.linear.gz
BROADQT2066	25181	Ever_tried_to_stop_smoking	ukb1189_1859_v2.BROADQT2066.PHENO1_cALL.glm.linear.gz
BROADQT2067	24913	Wants_to_stop_smoking	ukb1189_1859_v2.BROADQT2067.PHENO1_cALL.glm.linear.gz
BROADQT2068	199690	Mother's_age_at_death	ukb1189_1859_v2.BROADQT2068.PHENO1_cALL.glm.linear.gz
BROADQT2069	30245	Length_of_menstrual_cycle	ukb1189_1859_v2.BROADQT2069.PHENO1_cALL.glm.linear.gz
BROADQT2070	56069	Number_of_stillbirths	ukb1189_1859_v2.BROADQT2070.PHENO1_cALL.glm.linear.gz
BROADQT2071	55927	Number_of_spontaneous_miscarriages	ukb1189_1859_v2.BROADQT2071.PHENO1_cALL.glm.linear.gz
