#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_NBW	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
HC311	measles_/_morbillivirus	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC311.phe
HC312	wegners_granulmatosis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC312.phe
HC313	primary_biliary_cirrhosis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC313.phe
HC314	fracture_hand	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC314.phe
HC315	fracture_neck_/_cervical_fracture	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC315.phe
HC316	dyspepsia_/_indigestion	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC316.phe
HC317	breast_fibroadenoma	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC317.phe
HC318	vocal_cord_polyp	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC318.phe
HC319	cushings_syndrome	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC319.phe
HC32	other_renal/kidney_problem	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC32.phe
HC320	meningitis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC320.phe
HC321	sjogren's_syndrome/sicca_syndrome	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC321.phe
HC322	crohns_disease	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC322.phe
HC323	head_injury	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC323.phe
HC324	obsessive_compulsive_disorder_(ocd)	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC324.phe
HC325	chronic/degenerative_neurological_problem	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC325.phe
HC326	heart_attack/myocardial_infarction	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC326.phe
HC327	fracture_metatarsal	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC327.phe
HC328	gout	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC328.phe
HC329	benign_neuroma	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC329.phe
HC33	spinal_cord_disorder	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC33.phe
HC330	myasthenia_gravis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC330.phe
HC331	tonsiltis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC331.phe
HC332	post-traumatic_stress_disorder	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC332.phe
HC333	lung_abscess	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC333.phe
HC334	fracture_sternum	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC334.phe
HC335	pancytopenia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC335.phe
HC336	iga_nephropathy	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC336.phe
HC337	type_1_diabetes	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC337.phe
HC338	giant_cell/temporal_arteritis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC338.phe
HC339	fracture_lower_leg_/_ankle	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC339.phe
HC34	pleurisy	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC34.phe
HC340	menorrhagia_(unknown_cause)	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC340.phe
HC341	fracture_face_/_orbit_/_eye_socket	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC341.phe
HC342	prostate_problem_(not_cancer)	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC342.phe
HC343	glomerulnephritis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC343.phe
HC344	post-natal_depression	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC344.phe
HC345	neurological_injury/trauma	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC345.phe
HC346	fibromyalgia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC346.phe
HC347	blistering/desquamating_skin_disorder	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC347.phe
HC348	bell's_palsy/facial_nerve_palsy	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC348.phe
HC349	bowen's_disease	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC349.phe
HC35	sick_sinus_syndrome	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC35.phe
HC350	hyperprolactinaemia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC350.phe
HC351	blepharitis_/_eyelid_infection	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC351.phe
HC352	systemic_lupus_erythematosis/sle	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC352.phe
HC353	other_neurological_problem	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC353.phe
HC354	kidney_nephropathy	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC354.phe
HC355	rectal_prolapse	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC355.phe
HC356	retinal_artery/vein_occlusion	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC356.phe
HC357	duodenal_ulcer	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC357.phe
HC358	optic_neuritis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC358.phe
HC359	adrenocortical_insufficiency/addison's_disease	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC359.phe
HC36	pneumonia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC36.phe
HC360	grave's_disease	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC360.phe
HC361	anorexia/bulimia/other_eating_disorder	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC361.phe
HC362	respiratory_infection	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC362.phe
HC363	fracture_clavicle_/_collar_bone	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC363.phe
HC364	sleep_apnoea	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC364.phe
HC365	schistosomiasis/bilharzia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC365.phe
HC366	allergy/hypersensitivity/anaphylaxis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC366.phe
HC367	other_substance_abuse/dependency	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC367.phe
HC368	diabetes_insipidus	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC368.phe
HC369	gestational_diabetes	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC369.phe
HC37	parathyroid_hyperplasia/adenoma	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC37.phe
HC370	other_respiratory_problems	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC370.phe
HC371	bronchitis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC371.phe
HC372	uterine_problem	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC372.phe
HC373	fracture_rib	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC373.phe
HC374	kidney_stone/ureter_stone/bladder_stone	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC374.phe
HC375	alcohol_dependency	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC375.phe
HC376	osteoarthritis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC376.phe
HC377	oesophageal_stricture	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC377.phe
HC378	diabetic_nephropathy	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC378.phe
HC379	infective/viral_hepatitis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC379.phe
HC38	psoriasis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC38.phe
HC380	fracture_ulna	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC380.phe
HC381	venous_thromboembolic_disease	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC381.phe
HC382	asthma	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC382.phe
HC383	bph_/_benign_prostatic_hypertrophy	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC383.phe
HC384	throat_or_larynx_disorder	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC384.phe
HC385	peripheral_vascular_disease	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC385.phe
HC386	helicobacter_pylori	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC386.phe
HC387	polymyositis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC387.phe
HC388	diabetic_neuropathy/ulcers	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC388.phe
HC389	urticaria	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC389.phe
HC39	lichen_planus	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC39.phe
HC390	trigemminal_neuralgia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC390.phe
HC391	pyloric_stenosis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC391.phe
HC392	pancreatitis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC392.phe
HC393	allergy_to_nickel	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC393.phe
HC394	mitral_regurgitation_/_incompetence	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC394.phe
HC395	bladder_problem_(not_cancer)	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC395.phe
HC396	fracture_shoulder_/_scapula	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC396.phe
HC397	scarlet_fever_/_scarlatina	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC397.phe
HC398	fracture_wrist_/_colles_fracture	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC398.phe
HC399	incisional_hernia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC399.phe
HC4	nephritis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC4.phe
HC40	nervous_breakdown	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC40.phe
HC400	transient_ischaemic_attack_(tia)	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC400.phe
HC401	varicose_veins	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC401.phe
HC402	spinal_stenosis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC402.phe
HC403	varicella_zoster_virus	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC403.phe
HC404	urinary_tract_infection/kidney_infection	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC404.phe
HC405	vaginal_prolapse/uterine_prolapse	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC405.phe
HC406	fracture_neck_of_femur_/_hip	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC406.phe
HC407	pancreatic_disease	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC407.phe
HC408	polio_/_poliomyelitis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC408.phe
HC409	male_infertility	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC409.phe
HC41	depression	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC41.phe
HC410	cervical_intra-epithelial_neoplasia_(cin)_/_precancerous_cells_cervix	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC410.phe
HC411	thalassaemia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC411.phe
HC412	tendonitis_/_tendinitis_/_tenosynovitis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC412.phe
HC413	hereditary/genetic_haematological_disorder	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC413.phe
HC414	cardiomyopathy	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC414.phe
HC415	aortic_aneurysm	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC415.phe
HC416	retinitis_pigmentosa	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC416.phe
HC417	sclerosing_cholangitis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC417.phe
HC418	cervical_spondylosis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC418.phe
HC419	otosclerosis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC419.phe
HC42	spontaneous_pneumothorax/recurrent_pneumothorax	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC42.phe
HC420	psychological/psychiatric_problem	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC420.phe
HC421	other_abdominal_problem	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC421.phe
