#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
MED1141192524	metvix_160mg/g_cream	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192524.phe
MED1141192526	metvix_16%_cream	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192526.phe
MED1141192638	sebco_ointment	20003	24611	9796	24983	9	6	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192638.phe
MED1141192666	frovatriptan	20003	24611	9796	24983	60	42	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192666.phe
MED1141192670	migard_2.5mg_tablet	20003	24611	9796	24983	43	37	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192670.phe
MED1141192718	galpharm_non-drowsy_allergy_relief_10mg_tablet	20003	24611	9796	24983	4	4	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192718.phe
MED1141192736	ezetimibe	20003	24611	9796	24983	3053	2078	25	6	60	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192736.phe
MED1141192740	ezetrol_10mg_tablet	20003	24611	9796	24983	981	651	6	2	10	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192740.phe
MED1141192774	zenoxone_1%_aqueous_cream	20003	24611	9796	24983	4	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192774.phe
MED1141192776	adefovir	20003	24611	9796	24983	7	2	0	3	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192776.phe
MED1141192782	hepsera_10mg_tablet	20003	24611	9796	24983	5	2	1	1	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192782.phe
MED1141192786	numark_non-drowsy_allergy_relief_10mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192786.phe
MED1141192798	valdecoxib	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192798.phe
MED1141192804	bextra_10mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192804.phe
MED1141192808	bextra_20mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192808.phe
MED1141192812	bextra_40mg_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192812.phe
MED1141192820	nizoral_dandruff_20mg/ml_shampoo	20003	24611	9796	24983	4	3	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192820.phe
MED1141192822	nizoral_anti-dandruff_20mg/ml_shampoo	20003	24611	9796	24983	7	3	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192822.phe
MED1141192874	ethinylestradiol+norelgestromin_600mcg/6mg_transdermal_patch	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192874.phe
MED1141192876	evra_transdermal_patch	20003	24611	9796	24983	8	4	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192876.phe
MED1141192916	rino_clenil_50micrograms_nasal_spray	20003	24611	9796	24983	1013	694	12	1	19	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192916.phe
MED1141192946	pennsaid_16mg/ml_cutaneous_solution	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192946.phe
MED1141192990	morphgesic_sr_10mg_m/r_tablet	20003	24611	9796	24983	5	4	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192990.phe
MED1141192992	morphgesic_sr_30mg_m/r_tablet	20003	24611	9796	24983	4	4	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192992.phe
MED1141192994	morphgesic_sr_60mg_m/r_tablet	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192994.phe
MED1141192996	morphgesic_sr_100mg_m/r_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192996.phe
MED1141193004	rhotard_sr_10mg_m/r_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193004.phe
MED1141193006	rhotard_sr_30mg_m/r_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193006.phe
MED1141193008	rhotard_sr_60mg_m/r_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193008.phe
MED1141193010	rhotard_sr_100mg_m/r_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193010.phe
MED1141193056	dandrazol_2%_shampoo	20003	24611	9796	24983	2	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193056.phe
MED1141193072	dandrazol_antidandruff_2%_shampoo	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193072.phe
MED1141193110	dolasetron	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193110.phe
MED1141193128	anzemet_50mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193128.phe
MED1141193140	evening_primrose_oil_20%_cream	20003	24611	9796	24983	18	11	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193140.phe
MED1141193142	gamolenic_acid_20%_cream	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193142.phe
MED1141193146	gammaderm_cream	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193146.phe
MED1141193152	oxynorm_10mg/ml_injection_solution_1ml_ampoule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193152.phe
MED1141193170	eccoxolac_300mg_capsule	20003	24611	9796	24983	33	21	0	0	1	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193170.phe
MED1141193210	day_nurse_capsule	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193210.phe
MED1141193224	oxynorm_10mg/ml_injection_solution_2ml_ampoule	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193224.phe
MED1141193226	oxynorm_20mg/2ml_injection_solution_ampoule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193226.phe
MED1141193228	oxynorm_10mg/1ml_injection_solution_ampoule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193228.phe
MED1141193272	testogel_50mg_gel_5g_sachet	20003	24611	9796	24983	198	130	1	1	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193272.phe
MED1141193276	pepcidtwo_chewable_indigestion_tablet	20003	24611	9796	24983	4	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193276.phe
MED1141193282	olmesartan	20003	24611	9796	24983	610	427	4	1	15	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193282.phe
MED1141193290	lyrinel_xl_5mg_m/r_tablet	20003	24611	9796	24983	77	50	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193290.phe
MED1141193316	femtab_sequi_tablet	20003	24611	9796	24983	6	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193316.phe
MED1141193318	femtab_continuous_tablet	20003	24611	9796	24983	2	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193318.phe
MED1141193320	femtab_1mg_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193320.phe
MED1141193346	olmetec_10mg_tablet	20003	24611	9796	24983	307	204	5	1	7	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193346.phe
MED1141193430	miglustat	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193430.phe
MED1141193434	zavesca_100mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193434.phe
MED1141193808	colomycin_2million_units_injection_(pdr_for_recon)	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193808.phe
MED1141193810	colistimethate_sodium_2million_units_inj_(pdr_for_recon)	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193810.phe
MED1141193888	hayleve_4mg_tablet	20003	24611	9796	24983	4	2	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141193888.phe
MED1141194026	fuzeon_90mg/ml_injection_(pdr_for_recon)+solvent	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194026.phe
MED1141194062	enfuvirtide	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194062.phe
MED1141194224	allergy_relief_antihistamine_4mg_tablet	20003	24611	9796	24983	216	151	0	1	3	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194224.phe
MED1141194228	numark_hayfever_and_allergy_relief_10mg_tablet	20003	24611	9796	24983	15	10	0	1	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194228.phe
MED1141194296	lemsip_flu_12hr_ibuprofen+pseudoephedrine_capsule	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194296.phe
MED1141194372	doxadura_1mg_tablet	20003	24611	9796	24983	25	14	1	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194372.phe
MED1141194380	galpharm_single_dose_thrush_treatment_150mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194380.phe
MED1141194386	telfast_30_tablet	20003	24611	9796	24983	373	238	5	4	6	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194386.phe
MED1141194794	bendroflumethiazide	20003	24611	9796	24983	28580	19472	642	56	313	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194794.phe
MED1141194800	bendroflumethiazide+potassium_2.5mg/7.7mmol_m/r_tablet	20003	24611	9796	24983	118	82	4	0	2	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194800.phe
MED1141194804	nadolol+bendroflumethiazide_40mg/5mg_tablet	20003	24611	9796	24983	2	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194804.phe
MED1141194808	timolol_maleate+bendroflumethiazide_10mg/2.5mg_tablet	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194808.phe
MED1141194810	atenolol+bendroflumethiazide	20003	24611	9796	24983	102	81	4	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194810.phe
MED1141194840	hydrocortisone+lidocaine	20003	24611	9796	24983	31	20	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194840.phe
MED1141194852	dicycloverine	20003	24611	9796	24983	97	63	1	0	3	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194852.phe
MED1141194946	oilatum_fragrance_free_junior_liquid_bath_additive	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194946.phe
MED1141194948	vantage_pharmacy_sleep_aid_50mg_tablet	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141194948.phe
MED1141195024	betanidine	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195024.phe
MED1141195032	somavert_10mg_injection_(pdr_for_recon)+solvent	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195032.phe
MED1141195034	salinum_sugar_free_oral_solution	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195034.phe
MED1141195044	hydroxycarbamide	20003	24611	9796	24983	219	158	2	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195044.phe
MED1141195062	striant_sr_30mg_muco-adhesive_buccal_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195062.phe
MED1141195068	erythrosine_6mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195068.phe
MED1141195070	ceplac_6mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195070.phe
MED1141195072	amoxident_250mg_capsule	20003	24611	9796	24983	2	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195072.phe
MED1141195074	amoxident_500mg_capsule	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195074.phe
MED1141195112	sulfaguanidine	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195112.phe
MED1141195128	pegvisomant	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195128.phe
MED1141195196	ranzolont_10mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195196.phe
MED1141195224	formoterol	20003	24611	9796	24983	154	112	3	0	2	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195224.phe
MED1141195232	budesonide+formoterol	20003	24611	9796	24983	360	251	5	0	9	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195232.phe
MED1141195254	triamterene+furosemide_50mg/40mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195254.phe
MED1141195258	furosemide+potassium_20mg/10mmol_m/r_tablet	20003	24611	9796	24983	2	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195258.phe
MED1141195268	galsud_60mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195268.phe
MED1141195280	novolizer_budesonide_200micrograms/dose_cartridge+inhaler	20003	24611	9796	24983	74	50	0	0	2	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195280.phe
MED1141195466	entrolax_5mg_e/c_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195466.phe
MED1141195474	zerobase_cream	20003	24611	9796	24983	15	9	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195474.phe
MED1141195482	entrolax_constipation_relief_5mg_e/c_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195482.phe
MED1141195570	reyataz_100mg_capsule	20003	24611	9796	24983	2	0	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195570.phe
MED1141195572	atazanavir_100mg_capsule	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195572.phe
MED1141195580	cidomycin_adult_injectable_80mg/2ml_injection_ampoule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195580.phe
MED1141195582	cidomycin_adult_injectable_80mg/2ml_injection_vial	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195582.phe
MED1141195836	dermol_cream	20003	24611	9796	24983	106	63	1	1	2	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195836.phe
MED1141195842	dermol_cream_100g	20003	24611	9796	24983	5	5	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195842.phe
MED1141195844	dermol_cream_500g	20003	24611	9796	24983	10	6	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195844.phe
MED1141195974	aripiprazole	20003	24611	9796	24983	69	38	3	0	7	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141195974.phe
MED1141199380	tiloket_50mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141199380.phe
MED1141199446	atomoxetine	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141199446.phe
MED1141199460	strattera_10mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141199460.phe
MED1141199858	cardioplen_xl_5mg_m/r_tablet	20003	24611	9796	24983	318	214	8	1	1	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141199858.phe
MED1141199916	galpharm_heartburn_relief_10mg_e/c_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141199916.phe
MED1141199940	lopace_2.5mg_capsule	20003	24611	9796	24983	11	9	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141199940.phe
MED1141199942	tilolec_100mg/25mg_m/r_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141199942.phe
MED1141200004	pregabalin	20003	24611	9796	24983	1202	815	14	1	19	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200004.phe
MED1141200040	zocor_heart-pro_10mg_tablet	20003	24611	9796	24983	4	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200040.phe
MED1141200072	lyrica_25mg_capsule	20003	24611	9796	24983	165	112	2	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200072.phe
MED1141200088	hirsutism_preparations	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200088.phe
MED1141200090	eflornithine	20003	24611	9796	24983	8	5	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200090.phe
MED1141200092	eflornitine_11.5%_cream	20003	24611	9796	24983	13	7	1	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200092.phe
MED1141200094	vaniqa_11.5%_cream	20003	24611	9796	24983	19	9	1	0	2	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200094.phe
MED1141200096	vaniqa_11.5%_cream_30g	20003	24611	9796	24983	3	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200096.phe
MED1141200108	cymalon_cranberry_1.5g/5ml_liquid	20003	24611	9796	24983	176	120	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200108.phe
MED1141200110	galsud_30mg/5ml_linctus	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200110.phe
MED1141200134	covonia_cold_&_flu_formula_oral_solution	20003	24611	9796	24983	3	3	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200134.phe
MED1141200318	lyflex_5mg/5ml_s/f_oral_solution	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200318.phe
MED1141200322	solifenacin	20003	24611	9796	24983	925	629	9	4	11	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200322.phe
MED1141200344	fosamprenavir	20003	24611	9796	24983	13	7	1	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200344.phe
MED1141200354	fosamprenavir_700mg_tablet	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200354.phe
MED1141200364	telzir_700mg_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141200364.phe
